prior disorder,later disorder,tso,Failure,StdErr,newf,newf_low,newf_high,model
OCD,Dysthymia,12,0.0536,0.000889,5.36,5.185756,5.534244,below 20
OCD,Dysthymia,13,0.0594,0.000951,5.94,5.753604,6.126396,below 20
OCD,Dysthymia,16,0.0597,0.000956,5.97,5.782624,6.157376,below 20
OCD,Dysthymia,19,0.0648,0.00103,6.48,6.27812,6.68188,below 20
OCD,Dysthymia,22,0.0698,0.00111,6.98,6.76244,7.19756,below 20
OCD,Dysthymia,26,0.0729,0.00117,7.29,7.06068,7.51932,below 20
OCD,Dysthymia,27,0.0934,0.00152,9.34,9.04208,9.63792,below 20
OCD,Dysthymia,32,0.1366,0.00217,13.66,13.23468,14.08532,below 20
OCD,Dysthymia,43,0.1566,0.00276,15.66,15.11904,16.20096,below 20
OCD,Dysthymia,1,0.00304,0.000301,0.304,0.245004,0.362996,20to40
OCD,Dysthymia,3,0.00608,0.000445,0.608,0.52078,0.69522,20to40
OCD,Dysthymia,7,0.0137,0.000749,1.37,1.223196,1.516804,20to40
OCD,Dysthymia,8,0.02,0.000951,2,1.813604,2.186396,20to40
OCD,Dysthymia,22,0.027,0.00135,2.7,2.4354,2.9646,20to40
OCD,Panic disorder,1,0.0149,0.000425,1.49,1.4067,1.5733,below 20
OCD,Panic disorder,2,0.0165,0.000446,1.65,1.562584,1.737416,below 20
OCD,Panic disorder,3,0.0179,0.000465,1.79,1.69886,1.88114,below 20
OCD,Panic disorder,4,0.0196,0.000487,1.96,1.864548,2.055452,below 20
OCD,Panic disorder,5,0.0202,0.000495,2.02,1.92298,2.11702,below 20
OCD,Panic disorder,6,0.0313,0.000626,3.13,3.007304,3.252696,below 20
OCD,Panic disorder,8,0.0346,0.000665,3.46,3.32966,3.59034,below 20
OCD,Panic disorder,9,0.0374,0.000697,3.74,3.603388,3.876612,below 20
OCD,Panic disorder,12,0.0378,0.000702,3.78,3.642408,3.917592,below 20
OCD,Panic disorder,13,0.0397,0.000731,3.97,3.826724,4.113276,below 20
OCD,Panic disorder,14,0.0431,0.00078,4.31,4.15712,4.46288,below 20
OCD,Panic disorder,19,0.0458,0.000833,4.58,4.416732,4.743268,below 20
OCD,Panic disorder,21,0.0513,0.000942,5.13,4.945368,5.314632,below 20
OCD,Panic disorder,22,0.067,0.0012,6.7,6.4648,6.9352,below 20
OCD,Panic disorder,25,0.0697,0.00125,6.97,6.725,7.215,below 20
OCD,Panic disorder,27,0.0828,0.00148,8.28,7.98992,8.57008,below 20
OCD,Panic disorder,32,0.0861,0.00155,8.61,8.3062,8.9138,below 20
OCD,Panic disorder,1,0.00735,0.000469,0.735,0.643076,0.826924,20to40
OCD,Panic disorder,4,0.0104,0.000577,1.04,0.926908,1.153092,20to40
OCD,Panic disorder,8,0.0207,0.00096,2.07,1.88184,2.25816,20to40
OCD,Panic disorder,16,0.0275,0.00123,2.75,2.50892,2.99108,20to40
OCD,Panic disorder,21,0.0542,0.00218,5.42,4.99272,5.84728,20to40
OCD,Panic disorder,28,0.075,0.00287,7.5,6.93748,8.06252,20to40
OCD,GAD,1,0.0128,0.000394,1.28,1.202776,1.357224,below 20
OCD,GAD,2,0.0241,0.000537,2.41,2.304748,2.515252,below 20
OCD,GAD,3,0.0269,0.000568,2.69,2.578672,2.801328,below 20
OCD,GAD,4,0.0326,0.000626,3.26,3.137304,3.382696,below 20
OCD,GAD,5,0.0392,0.000688,3.92,3.785152,4.054848,below 20
OCD,GAD,6,0.049,0.000773,4.9,4.748492,5.051508,below 20
OCD,GAD,8,0.0546,0.000824,5.46,5.298496,5.621504,below 20
OCD,GAD,10,0.0568,0.000844,5.68,5.514576,5.845424,below 20
OCD,GAD,11,0.0706,0.000971,7.06,6.869684,7.250316,below 20
OCD,GAD,12,0.092,0.00115,9.2,8.9746,9.4254,below 20
OCD,GAD,13,0.1017,0.00123,10.17,9.92892,10.41108,below 20
OCD,GAD,14,0.1076,0.00127,10.76,10.51108,11.00892,below 20
OCD,GAD,16,0.1144,0.00134,11.44,11.17736,11.70264,below 20
OCD,GAD,17,0.1186,0.00138,11.86,11.58952,12.13048,below 20
OCD,GAD,18,0.1196,0.00139,11.96,11.68756,12.23244,below 20
OCD,GAD,19,0.1302,0.00149,13.02,12.72796,13.31204,below 20
OCD,GAD,20,0.1361,0.00155,13.61,13.3062,13.9138,below 20
OCD,GAD,21,0.1482,0.00166,14.82,14.49464,15.14536,below 20
OCD,GAD,22,0.1654,0.00181,16.54,16.18524,16.89476,below 20
OCD,GAD,23,0.1735,0.00188,17.35,16.98152,17.71848,below 20
OCD,GAD,25,0.1756,0.0019,17.56,17.1876,17.9324,below 20
OCD,GAD,26,0.1785,0.00193,17.85,17.47172,18.22828,below 20
OCD,GAD,27,0.1899,0.00205,18.99,18.5882,19.3918,below 20
OCD,GAD,28,0.2016,0.00217,20.16,19.73468,20.58532,below 20
OCD,GAD,29,0.2205,0.00235,22.05,21.5894,22.5106,below 20
OCD,GAD,30,0.2525,0.00261,25.25,24.73844,25.76156,below 20
OCD,GAD,31,0.2546,0.00263,25.46,24.94452,25.97548,below 20
OCD,GAD,32,0.2619,0.00269,26.19,25.66276,26.71724,below 20
OCD,GAD,33,0.2625,0.00269,26.25,25.72276,26.77724,below 20
OCD,GAD,35,0.2797,0.00284,27.97,27.41336,28.52664,below 20
OCD,GAD,42,0.2894,0.00303,28.94,28.34612,29.53388,below 20
OCD,GAD,1,0.0132,0.000634,1.32,1.195736,1.444264,20to40
OCD,GAD,2,0.0248,0.000882,2.48,2.307128,2.652872,20to40
OCD,GAD,3,0.0266,0.000918,2.66,2.480072,2.839928,20to40
OCD,GAD,4,0.0398,0.00115,3.98,3.7546,4.2054,20to40
OCD,GAD,6,0.0598,0.00147,5.98,5.69188,6.26812,20to40
OCD,GAD,7,0.0632,0.00152,6.32,6.02208,6.61792,20to40
OCD,GAD,9,0.0684,0.00161,6.84,6.52444,7.15556,20to40
OCD,GAD,12,0.0748,0.00174,7.48,7.13896,7.82104,20to40
OCD,GAD,13,0.1094,0.00233,10.94,10.48332,11.39668,20to40
OCD,GAD,15,0.1328,0.00267,13.28,12.75668,13.80332,20to40
OCD,GAD,16,0.1431,0.00282,14.31,13.75728,14.86272,20to40
OCD,GAD,22,0.1505,0.00297,15.05,14.46788,15.63212,20to40
OCD,GAD,26,0.1687,0.00339,16.87,16.20556,17.53444,20to40
OCD,GAD,27,0.1825,0.00367,18.25,17.53068,18.96932,20to40
OCD,GAD,34,0.1971,0.00407,19.71,18.91228,20.50772,20to40
OCD,GAD,35,0.2157,0.00457,21.57,20.67428,22.46572,20to40
OCD,GAD,1,0.027,0.00209,2.7,2.29036,3.10964,above40
OCD,GAD,3,0.0726,0.00374,7.26,6.52696,7.99304,above40
OCD,GAD,10,0.1621,0.00711,16.21,14.81644,17.60356,above40
OCD,GAD,15,0.2703,0.01,27.03,25.07,28.99,above40
OCD,Social phobia,1,0.0214,0.000527,2.14,2.036708,2.243292,below 20
OCD,Social phobia,2,0.0419,0.00073,4.19,4.04692,4.33308,below 20
OCD,Social phobia,3,0.0489,0.000788,4.89,4.735552,5.044448,below 20
OCD,Social phobia,4,0.0517,0.00081,5.17,5.01124,5.32876,below 20
OCD,Social phobia,5,0.0571,0.000852,5.71,5.543008,5.876992,below 20
OCD,Social phobia,6,0.0637,0.000902,6.37,6.193208,6.546792,below 20
OCD,Social phobia,7,0.0663,0.000922,6.63,6.449288,6.810712,below 20
OCD,Social phobia,9,0.0678,0.000936,6.78,6.596544,6.963456,below 20
OCD,Social phobia,10,0.0771,0.00101,7.71,7.51204,7.90796,below 20
OCD,Social phobia,11,0.0781,0.00102,7.81,7.61008,8.00992,below 20
OCD,Social phobia,13,0.0794,0.00104,7.94,7.73616,8.14384,below 20
OCD,Social phobia,14,0.0835,0.00108,8.35,8.13832,8.56168,below 20
OCD,Social phobia,16,0.0909,0.00117,9.09,8.86068,9.31932,below 20
OCD,Social phobia,18,0.0933,0.00121,9.33,9.09284,9.56716,below 20
OCD,Social phobia,22,0.1018,0.00133,10.18,9.91932,10.44068,below 20
OCD,Social phobia,27,0.1042,0.00138,10.42,10.14952,10.69048,below 20
OCD,Social phobia,35,0.1237,0.00182,12.37,12.01328,12.72672,below 20
OCD,Specific phobia,1,0.00824,0.000399,0.824,0.745796,0.902204,below 20
OCD,Specific phobia,2,0.0103,0.000446,1.03,0.942584,1.117416,below 20
OCD,Specific phobia,3,0.033,0.000798,3.3,3.143592,3.456408,below 20
OCD,Specific phobia,4,0.0488,0.000966,4.88,4.690664,5.069336,below 20
OCD,Specific phobia,6,0.0498,0.000977,4.98,4.788508,5.171492,below 20
OCD,Specific phobia,8,0.0519,0.001,5.19,4.994,5.386,below 20
OCD,Specific phobia,9,0.0529,0.00101,5.29,5.09204,5.48796,below 20
OCD,Specific phobia,10,0.058,0.00107,5.8,5.59028,6.00972,below 20
OCD,Specific phobia,12,0.0592,0.00109,5.92,5.70636,6.13364,below 20
OCD,Specific phobia,30,0.0629,0.00129,6.29,6.03716,6.54284,below 20
OCD,Agoraphobia,1,0.0114,0.000374,1.14,1.066696,1.213304,below 20
OCD,Agoraphobia,2,0.0136,0.000409,1.36,1.279836,1.440164,below 20
OCD,Agoraphobia,3,0.0161,0.000446,1.61,1.522584,1.697416,below 20
OCD,Agoraphobia,4,0.0179,0.00047,1.79,1.69788,1.88212,below 20
OCD,Agoraphobia,5,0.019,0.000485,1.9,1.80494,1.99506,below 20
OCD,Agoraphobia,6,0.0198,0.000497,1.98,1.882588,2.077412,below 20
OCD,Agoraphobia,7,0.0236,0.00055,2.36,2.2522,2.4678,below 20
OCD,Agoraphobia,8,0.0262,0.000585,2.62,2.50534,2.73466,below 20
OCD,Agoraphobia,9,0.0268,0.000594,2.68,2.563576,2.796424,below 20
OCD,Agoraphobia,13,0.0304,0.000656,3.04,2.911424,3.168576,below 20
OCD,Agoraphobia,14,0.0325,0.000691,3.25,3.114564,3.385436,below 20
OCD,Agoraphobia,15,0.0359,0.000752,3.59,3.442608,3.737392,below 20
OCD,Agoraphobia,16,0.0403,0.000829,4.03,3.867516,4.192484,below 20
OCD,Agoraphobia,26,0.0472,0.00101,4.72,4.52204,4.91796,below 20
OCD,Agoraphobia,31,0.0494,0.00107,4.94,4.73028,5.14972,below 20
OCD,Agoraphobia,41,0.0513,0.00119,5.13,4.89676,5.36324,below 20
OCD,Agoraphobia,1,0.00836,0.000509,0.836,0.736236,0.935764,20to40
OCD,Agoraphobia,3,0.00954,0.000551,0.954,0.846004,1.061996,20to40
OCD,Agoraphobia,8,0.0162,0.000833,1.62,1.456732,1.783268,20to40
OCD,Agoraphobia,9,0.0212,0.000996,2.12,1.924784,2.315216,20to40
OCD,Agoraphobia,10,0.0269,0.00116,2.69,2.46264,2.91736,20to40
OCD,Agoraphobia,12,0.0288,0.00121,2.88,2.64284,3.11716,20to40
OCD,PTSD,1,0.00913,0.000428,0.913,0.829112,0.996888,below 20
OCD,PTSD,2,0.0107,0.000464,1.07,0.979056,1.160944,below 20
OCD,PTSD,3,0.0211,0.000654,2.11,1.981816,2.238184,below 20
OCD,PTSD,4,0.022,0.000669,2.2,2.068876,2.331124,below 20
OCD,PTSD,5,0.0286,0.000764,2.86,2.710256,3.009744,below 20
OCD,PTSD,6,0.0351,0.00085,3.51,3.3434,3.6766,below 20
OCD,PTSD,7,0.0389,0.000897,3.89,3.714188,4.065812,below 20
OCD,PTSD,9,0.0404,0.000916,4.04,3.860464,4.219536,below 20
OCD,PTSD,10,0.0458,0.000982,4.58,4.387528,4.772472,below 20
OCD,PTSD,11,0.0666,0.00121,6.66,6.42284,6.89716,below 20
OCD,PTSD,12,0.0717,0.00127,7.17,6.92108,7.41892,below 20
OCD,PTSD,13,0.087,0.00142,8.7,8.42168,8.97832,below 20
OCD,PTSD,14,0.0899,0.00144,8.99,8.70776,9.27224,below 20
OCD,PTSD,16,0.0918,0.00146,9.18,8.89384,9.46616,below 20
OCD,PTSD,17,0.0949,0.0015,9.49,9.196,9.784,below 20
OCD,PTSD,18,0.1027,0.00158,10.27,9.96032,10.57968,below 20
OCD,PTSD,20,0.1065,0.00162,10.65,10.33248,10.96752,below 20
OCD,PTSD,21,0.1095,0.00165,10.95,10.6266,11.2734,below 20
OCD,PTSD,23,0.1152,0.00171,11.52,11.18484,11.85516,below 20
OCD,PTSD,24,0.1163,0.00173,11.63,11.29092,11.96908,below 20
OCD,PTSD,25,0.1199,0.00177,11.99,11.64308,12.33692,below 20
OCD,PTSD,28,0.127,0.00187,12.7,12.33348,13.06652,below 20
OCD,PTSD,30,0.1425,0.00207,14.25,13.84428,14.65572,below 20
OCD,PTSD,34,0.1515,0.00221,15.15,14.71684,15.58316,below 20
OCD,PTSD,38,0.1533,0.00225,15.33,14.889,15.771,below 20
OCD,PTSD,42,0.162,0.00248,16.2,15.71392,16.68608,below 20
OCD,PTSD,53,0.1678,0.00295,16.78,16.2018,17.3582,below 20
OCD,PTSD,1,0.0209,0.000961,2.09,1.901644,2.278356,20to40
OCD,PTSD,4,0.0308,0.00119,3.08,2.84676,3.31324,20to40
OCD,PTSD,6,0.0383,0.00135,3.83,3.5654,4.0946,20to40
OCD,PTSD,7,0.0392,0.00137,3.92,3.65148,4.18852,20to40
OCD,PTSD,8,0.0531,0.00168,5.31,4.98072,5.63928,20to40
OCD,PTSD,9,0.057,0.00176,5.7,5.35504,6.04496,20to40
OCD,PTSD,12,0.0813,0.00222,8.13,7.69488,8.56512,20to40
OCD,PTSD,15,0.086,0.00231,8.6,8.14724,9.05276,20to40
OCD,PTSD,16,0.1227,0.00293,12.27,11.69572,12.84428,20to40
OCD,PTSD,29,0.1341,0.00332,13.41,12.75928,14.06072,20to40
OCD,Adult SAD,1,0.022,0.00104,2.2,1.99616,2.40384,below 20
OCD,Adult SAD,2,0.024,0.00108,2.4,2.18832,2.61168,below 20
OCD,Adult SAD,3,0.0449,0.00148,4.49,4.19992,4.78008,below 20
OCD,Adult SAD,4,0.0769,0.00192,7.69,7.31368,8.06632,below 20
OCD,Adult SAD,6,0.0914,0.00208,9.14,8.73232,9.54768,below 20
OCD,Adult SAD,8,0.1029,0.00221,10.29,9.85684,10.72316,below 20
OCD,Adult SAD,10,0.1224,0.0024,12.24,11.7696,12.7104,below 20
OCD,Adult SAD,11,0.1243,0.00242,12.43,11.95568,12.90432,below 20
OCD,Adult SAD,12,0.1407,0.00259,14.07,13.56236,14.57764,below 20
OCD,Adult SAD,13,0.152,0.0027,15.2,14.6708,15.7292,below 20
OCD,Adult SAD,15,0.1604,0.0028,16.04,15.4912,16.5888,below 20
OCD,Adult SAD,18,0.1711,0.00293,17.11,16.53572,17.68428,below 20
OCD,Adult SAD,19,0.1749,0.00298,17.49,16.90592,18.07408,below 20
OCD,Adult SAD,20,0.1844,0.00309,18.44,17.83436,19.04564,below 20
OCD,Adult SAD,21,0.1883,0.00314,18.83,18.21456,19.44544,below 20
OCD,Adult SAD,22,0.1903,0.00316,19.03,18.41064,19.64936,below 20
OCD,Adult SAD,30,0.2308,0.00389,23.08,22.31756,23.84244,below 20
OCD,Adult SAD,34,0.2445,0.00414,24.45,23.63856,25.26144,below 20
OCD,Adult SAD,38,0.2556,0.0044,25.56,24.6976,26.4224,below 20
OCD,Adult SAD,51,0.3024,0.00723,30.24,28.82292,31.65708,below 20
OCD,Adult SAD,1,0.014,0.00117,1.4,1.17068,1.62932,20to40
OCD,Adult SAD,4,0.0348,0.0019,3.48,3.1076,3.8524,20to40
OCD,Adult SAD,5,0.0379,0.00199,3.79,3.39996,4.18004,20to40
OCD,Adult SAD,6,0.0896,0.00312,8.96,8.34848,9.57152,20to40
OCD,Adult SAD,7,0.0962,0.00324,9.62,8.98496,10.25504,20to40
OCD,Adult SAD,8,0.1019,0.00333,10.19,9.53732,10.84268,20to40
OCD,Adult SAD,10,0.109,0.00346,10.9,10.22184,11.57816,20to40
OCD,Adult SAD,16,0.1757,0.00464,17.57,16.66056,18.47944,20to40
OCD,Adult SAD,17,0.1782,0.00468,17.82,16.90272,18.73728,20to40
OCD,Adult SAD,26,0.1848,0.00486,18.48,17.52744,19.43256,20to40
OCD,Adult SAD,42,0.4218,0.0163,42.18,38.9852,45.3748,20to40
OCD,Child SAD,1,0.0309,0.00124,3.09,2.84696,3.33304,below 20
OCD,Child SAD,2,0.0404,0.00141,4.04,3.76364,4.31636,below 20
OCD,Child SAD,3,0.0441,0.00147,4.41,4.12188,4.69812,below 20
OCD,Child SAD,5,0.0571,0.00168,5.71,5.38072,6.03928,below 20
OCD,Child SAD,6,0.0674,0.00182,6.74,6.38328,7.09672,below 20
OCD,Child SAD,8,0.0751,0.00193,7.51,7.13172,7.88828,below 20
OCD,Bulimia nervosa,1,0.0108,0.000865,1.08,0.91046,1.24954,below 20
OCD,Bulimia nervosa,3,0.0265,0.00136,2.65,2.38344,2.91656,below 20
OCD,Bulimia nervosa,4,0.0373,0.00162,3.73,3.41248,4.04752,below 20
OCD,Bulimia nervosa,5,0.0416,0.00171,4.16,3.82484,4.49516,below 20
OCD,Bulimia nervosa,9,0.0439,0.00176,4.39,4.04504,4.73496,below 20
OCD,Bulimia nervosa,12,0.0502,0.00191,5.02,4.64564,5.39436,below 20
OCD,Bulimia nervosa,14,0.0533,0.00199,5.33,4.93996,5.72004,below 20
OCD,Bulimia nervosa,22,0.0677,0.00242,6.77,6.29568,7.24432,below 20
OCD,Bulimia nervosa,23,0.0743,0.0026,7.43,6.9204,7.9396,below 20
OCD,Bulimia nervosa,24,0.0786,0.00271,7.86,7.32884,8.39116,below 20
OCD,Bulimia nervosa,26,0.092,0.00311,9.2,8.59044,9.80956,below 20
OCD,Bulimia nervosa,34,0.1506,0.00476,15.06,14.12704,15.99296,below 20
OCD,Binge eating disorder,1,0.021,0.00122,2.1,1.86088,2.33912,below 20
OCD,Binge eating disorder,2,0.0389,0.00165,3.89,3.5666,4.2134,below 20
OCD,Binge eating disorder,3,0.0501,0.00187,5.01,4.64348,5.37652,below 20
OCD,Binge eating disorder,4,0.0731,0.00224,7.31,6.87096,7.74904,below 20
OCD,Binge eating disorder,5,0.0943,0.00253,9.43,8.93412,9.92588,below 20
OCD,Binge eating disorder,7,0.1048,0.00266,10.48,9.95864,11.00136,below 20
OCD,Binge eating disorder,9,0.1156,0.00279,11.56,11.01316,12.10684,below 20
OCD,Binge eating disorder,10,0.1402,0.00305,14.02,13.4222,14.6178,below 20
OCD,Binge eating disorder,11,0.1795,0.00342,17.95,17.27968,18.62032,below 20
OCD,Binge eating disorder,12,0.1915,0.00353,19.15,18.45812,19.84188,below 20
OCD,Binge eating disorder,13,0.204,0.00365,20.4,19.6846,21.1154,below 20
OCD,Binge eating disorder,14,0.2179,0.00377,21.79,21.05108,22.52892,below 20
OCD,Binge eating disorder,15,0.2218,0.00381,22.18,21.43324,22.92676,below 20
OCD,Binge eating disorder,16,0.2224,0.00382,22.24,21.49128,22.98872,below 20
OCD,Binge eating disorder,17,0.2294,0.00389,22.94,22.17756,23.70244,below 20
OCD,Binge eating disorder,22,0.2462,0.00407,24.62,23.82228,25.41772,below 20
OCD,Binge eating disorder,23,0.2511,0.00413,25.11,24.30052,25.91948,below 20
OCD,Binge eating disorder,24,0.255,0.00417,25.5,24.68268,26.31732,below 20
OCD,Binge eating disorder,25,0.2565,0.00419,25.65,24.82876,26.47124,below 20
OCD,Binge eating disorder,26,0.2632,0.00428,26.32,25.48112,27.15888,below 20
OCD,Binge eating disorder,27,0.268,0.00435,26.8,25.9474,27.6526,below 20
OCD,Binge eating disorder,34,0.3154,0.00508,31.54,30.54432,32.53568,below 20
OCD,Binge eating disorder,37,0.3289,0.00543,32.89,31.82572,33.95428,below 20
OCD,Binge eating disorder,1,0.0229,0.00208,2.29,1.88232,2.69768,20to40
OCD,Binge eating disorder,4,0.0279,0.00231,2.79,2.33724,3.24276,20to40
OCD,Binge eating disorder,8,0.0399,0.00283,3.99,3.43532,4.54468,20to40
OCD,Binge eating disorder,11,0.0543,0.00342,5.43,4.75968,6.10032,20to40
OCD,Binge eating disorder,18,0.0739,0.00436,7.39,6.53544,8.24456,20to40
OCD,IED,1,0.0188,0.000562,1.88,1.769848,1.990152,below 20
OCD,IED,2,0.0397,0.000811,3.97,3.811044,4.128956,below 20
OCD,IED,4,0.0461,0.000875,4.61,4.4385,4.7815,below 20
OCD,IED,5,0.0505,0.000916,5.05,4.870464,5.229536,below 20
OCD,IED,7,0.0536,0.000948,5.36,5.174192,5.545808,below 20
OCD,IED,8,0.0609,0.00102,6.09,5.89008,6.28992,below 20
OCD,IED,10,0.0728,0.00114,7.28,7.05656,7.50344,below 20
OCD,IED,11,0.0736,0.00115,7.36,7.1346,7.5854,below 20
OCD,IED,16,0.0767,0.0012,7.67,7.4348,7.9052,below 20
OCD,IED,17,0.0796,0.00126,7.96,7.71304,8.20696,below 20
OCD,IED,18,0.0825,0.00131,8.25,7.99324,8.50676,below 20
OCD,IED,23,0.0918,0.00151,9.18,8.88404,9.47596,below 20
OCD,IED,31,0.0932,0.00155,9.32,9.0162,9.6238,below 20
OCD,IED,1,0.0262,0.00112,2.62,2.40048,2.83952,20to40
OCD,IED,2,0.0299,0.00119,2.99,2.75676,3.22324,20to40
OCD,IED,5,0.0348,0.00132,3.48,3.22128,3.73872,20to40
OCD,IED,11,0.0492,0.00186,4.92,4.55544,5.28456,20to40
OCD,IED,25,0.0641,0.00299,6.41,5.82396,6.99604,20to40
OCD,ADHD,1,0.00112,0.000137,0.112,0.085148,0.138852,below 20
OCD,ADHD,5,0.00204,0.00019,0.204,0.16676,0.24124,below 20
OCD,Conduct disorder,1,0.00207,0.000339,0.207,0.140556,0.273444,below 20
OCD,Conduct disorder,4,0.00333,0.000436,0.333,0.247544,0.418456,below 20
OCD,Conduct disorder,5,0.00791,0.000687,0.791,0.656348,0.925652,below 20
OCD,Conduct disorder,6,0.0173,0.00102,1.73,1.53008,1.92992,below 20
OCD,ODD,1,0.00406,0.000471,0.406,0.313684,0.498316,below 20
OCD,ODD,2,0.00816,0.000668,0.816,0.685072,0.946928,below 20
OCD,ODD,3,0.0132,0.000855,1.32,1.15242,1.48758,below 20
OCD,ODD,6,0.0162,0.000951,1.62,1.433604,1.806396,below 20
OCD,Nicotine dependence,1,0.0213,0.000914,2.13,1.950856,2.309144,below 20
OCD,Nicotine dependence,2,0.0324,0.00112,3.24,3.02048,3.45952,below 20
OCD,Nicotine dependence,3,0.0364,0.00119,3.64,3.40676,3.87324,below 20
OCD,Nicotine dependence,4,0.0446,0.00132,4.46,4.20128,4.71872,below 20
OCD,Nicotine dependence,5,0.0544,0.00145,5.44,5.1558,5.7242,below 20
OCD,Nicotine dependence,6,0.0723,0.00167,7.23,6.90268,7.55732,below 20
OCD,Nicotine dependence,7,0.0802,0.00176,8.02,7.67504,8.36496,below 20
OCD,Nicotine dependence,8,0.0978,0.00195,9.78,9.3978,10.1622,below 20
OCD,Nicotine dependence,9,0.1026,0.002,10.26,9.868,10.652,below 20
OCD,Nicotine dependence,10,0.1192,0.00215,11.92,11.4986,12.3414,below 20
OCD,Nicotine dependence,11,0.1377,0.00232,13.77,13.31528,14.22472,below 20
OCD,Nicotine dependence,12,0.1627,0.00255,16.27,15.7702,16.7698,below 20
OCD,Nicotine dependence,13,0.1676,0.00259,16.76,16.25236,17.26764,below 20
OCD,Nicotine dependence,16,0.2264,0.00314,22.64,22.02456,23.25544,below 20
OCD,Nicotine dependence,18,0.2296,0.00317,22.96,22.33868,23.58132,below 20
OCD,Nicotine dependence,20,0.2317,0.00319,23.17,22.54476,23.79524,below 20
OCD,Nicotine dependence,21,0.2406,0.00327,24.06,23.41908,24.70092,below 20
OCD,Nicotine dependence,22,0.2527,0.00338,25.27,24.60752,25.93248,below 20
OCD,Nicotine dependence,35,0.2543,0.00341,25.43,24.76164,26.09836,below 20
OCD,Nicotine dependence,42,0.3295,0.00553,32.95,31.86612,34.03388,below 20
OCD,Nicotine dependence,48,0.3855,0.00831,38.55,36.92124,40.17876,below 20
OCD,Nicotine dependence,53,0.4119,0.0104,41.19,39.1516,43.2284,below 20
OCD,Nicotine dependence,1,0.0142,0.00122,1.42,1.18088,1.65912,20to40
OCD,Nicotine dependence,2,0.0176,0.00136,1.76,1.49344,2.02656,20to40
OCD,Nicotine dependence,3,0.0257,0.00165,2.57,2.2466,2.8934,20to40
OCD,Nicotine dependence,5,0.053,0.00242,5.3,4.82568,5.77432,20to40
OCD,Nicotine dependence,7,0.0674,0.00287,6.74,6.17748,7.30252,20to40
OCD,Nicotine dependence,9,0.0747,0.00313,7.47,6.85652,8.08348,20to40
OCD,Nicotine dependence,10,0.0766,0.00319,7.66,7.03476,8.28524,20to40
OCD,Nicotine dependence,12,0.0948,0.00385,9.48,8.7254,10.2346,20to40
OCD,Nicotine dependence,15,0.142,0.00513,14.2,13.19452,15.20548,20to40
OCD,Nicotine dependence,16,0.1813,0.00595,18.13,16.9638,19.2962,20to40
OCD,Nicotine dependence,20,0.1957,0.00632,19.57,18.33128,20.80872,20to40
OCD,Nicotine dependence,22,0.2371,0.0073,23.71,22.2792,25.1408,20to40
OCD,Nicotine dependence,25,0.2451,0.00757,24.51,23.02628,25.99372,20to40
OCD,Alcohol abuse,1,0.018,0.000594,1.8,1.683576,1.916424,below 20
OCD,Alcohol abuse,2,0.0322,0.000789,3.22,3.065356,3.374644,below 20
OCD,Alcohol abuse,3,0.0482,0.000962,4.82,4.631448,5.008552,below 20
OCD,Alcohol abuse,4,0.0569,0.00104,5.69,5.48616,5.89384,below 20
OCD,Alcohol abuse,5,0.0675,0.00114,6.75,6.52656,6.97344,below 20
OCD,Alcohol abuse,6,0.0887,0.0013,8.87,8.6152,9.1248,below 20
OCD,Alcohol abuse,7,0.0976,0.00136,9.76,9.49344,10.02656,below 20
OCD,Alcohol abuse,8,0.1095,0.00144,10.95,10.66776,11.23224,below 20
OCD,Alcohol abuse,9,0.1233,0.00153,12.33,12.03012,12.62988,below 20
OCD,Alcohol abuse,10,0.1279,0.00156,12.79,12.48424,13.09576,below 20
OCD,Alcohol abuse,12,0.1452,0.00168,14.52,14.19072,14.84928,below 20
OCD,Alcohol abuse,13,0.1713,0.00184,17.13,16.76936,17.49064,below 20
OCD,Alcohol abuse,14,0.1789,0.00188,17.89,17.52152,18.25848,below 20
OCD,Alcohol abuse,15,0.1875,0.00193,18.75,18.37172,19.12828,below 20
OCD,Alcohol abuse,16,0.1896,0.00195,18.96,18.5778,19.3422,below 20
OCD,Alcohol abuse,17,0.2034,0.00203,20.34,19.94212,20.73788,below 20
OCD,Alcohol abuse,18,0.2044,0.00204,20.44,20.04016,20.83984,below 20
OCD,Alcohol abuse,23,0.2077,0.00207,20.77,20.36428,21.17572,below 20
OCD,Alcohol abuse,30,0.2319,0.00232,23.19,22.73528,23.64472,below 20
OCD,Alcohol abuse,31,0.2398,0.0024,23.98,23.5096,24.4504,below 20
OCD,Alcohol abuse,32,0.2752,0.00271,27.52,26.98884,28.05116,below 20
OCD,Alcohol abuse,40,0.2796,0.00278,27.96,27.41512,28.50488,below 20
OCD,Alcohol abuse,1,0.04,0.00135,4,3.7354,4.2646,20to40
OCD,Alcohol abuse,2,0.0481,0.00149,4.81,4.51796,5.10204,20to40
OCD,Alcohol abuse,5,0.0573,0.00164,5.73,5.40856,6.05144,20to40
OCD,Alcohol abuse,6,0.0601,0.00169,6.01,5.67876,6.34124,20to40
OCD,Alcohol abuse,7,0.0646,0.00177,6.46,6.11308,6.80692,20to40
OCD,Alcohol abuse,8,0.1033,0.00241,10.33,9.85764,10.80236,20to40
OCD,Alcohol abuse,10,0.1123,0.00253,11.23,10.73412,11.72588,20to40
OCD,Alcohol abuse,11,0.1183,0.00262,11.83,11.31648,12.34352,20to40
