prior disorder,later disorder,tso,failure,stderr,newf,newf_low,newf_high,model
MDE,Nicotine dependence,8,0.1048,0.000591,10.48,10.364164,10.595836,All
MDE,Nicotine dependence,9,0.1144,0.000623,11.44,11.317892,11.562108,All
MDE,Nicotine dependence,10,0.1242,0.000655,12.42,12.29162,12.54838,All
MDE,Nicotine dependence,11,0.1329,0.000685,13.29,13.15574,13.42426,All
MDE,Nicotine dependence,12,0.1426,0.000717,14.26,14.119468,14.400532,All
MDE,Nicotine dependence,13,0.1527,0.000751,15.27,15.122804,15.417196,All
MDE,Nicotine dependence,14,0.1612,0.00078,16.12,15.96712,16.27288,All
MDE,Nicotine dependence,15,0.1688,0.000807,16.88,16.721828,17.038172,All
MDE,Nicotine dependence,16,0.1798,0.000846,17.98,17.814184,18.145816,All
MDE,Nicotine dependence,17,0.1851,0.000866,18.51,18.340264,18.679736,All
MDE,Nicotine dependence,18,0.1907,0.000887,19.07,18.896148,19.243852,All
MDE,Nicotine dependence,19,0.1988,0.000919,19.88,19.699876,20.060124,All
MDE,Nicotine dependence,20,0.2038,0.000939,20.38,20.195956,20.564044,All
MDE,Nicotine dependence,21,0.2073,0.000954,20.73,20.543016,20.916984,All
MDE,Nicotine dependence,22,0.2144,0.000987,21.44,21.246548,21.633452,All
MDE,Nicotine dependence,23,0.2197,0.00101,21.97,21.77204,22.16796,All
MDE,Nicotine dependence,24,0.2278,0.00105,22.78,22.5742,22.9858,All
MDE,Nicotine dependence,25,0.2325,0.00108,23.25,23.03832,23.46168,All
MDE,Nicotine dependence,26,0.2376,0.00111,23.76,23.54244,23.97756,All
MDE,Nicotine dependence,27,0.242,0.00113,24.2,23.97852,24.42148,All
MDE,Nicotine dependence,29,0.2503,0.00118,25.03,24.79872,25.26128,All
MDE,Nicotine dependence,30,0.2515,0.00119,25.15,24.91676,25.38324,All
MDE,Nicotine dependence,31,0.2548,0.00122,25.48,25.24088,25.71912,All
MDE,Nicotine dependence,32,0.2608,0.00126,26.08,25.83304,26.32696,All
MDE,Nicotine dependence,34,0.2632,0.00128,26.32,26.06912,26.57088,All
MDE,Nicotine dependence,35,0.2645,0.00129,26.45,26.19716,26.70284,All
MDE,Nicotine dependence,36,0.2671,0.00132,26.71,26.45128,26.96872,All
MDE,Nicotine dependence,37,0.2763,0.00141,27.63,27.35364,27.90636,All
MDE,Nicotine dependence,38,0.2831,0.00149,28.31,28.01796,28.60204,All
MDE,Nicotine dependence,42,0.2853,0.00152,28.53,28.23208,28.82792,All
MDE,Nicotine dependence,45,0.2893,0.00159,28.93,28.61836,29.24164,All
MDE,Nicotine dependence,46,0.2953,0.0017,29.53,29.1968,29.8632,All
MDE,Nicotine dependence,47,0.2964,0.00172,29.64,29.30288,29.97712,All
MDE,Nicotine dependence,48,0.302,0.00183,30.2,29.84132,30.55868,All
MDE,Nicotine dependence,51,0.3036,0.00186,30.36,29.99544,30.72456,All
MDE,Nicotine dependence,52,0.3125,0.00205,31.25,30.8482,31.6518,All
MDE,Nicotine dependence,1,0.0149,0.000247,1.49,1.441588,1.538412,F
MDE,Nicotine dependence,2,0.0259,0.00033,2.59,2.52532,2.65468,F
MDE,Nicotine dependence,3,0.0353,0.000391,3.53,3.453364,3.606636,F
MDE,Nicotine dependence,4,0.0488,0.000467,4.88,4.788468,4.971532,F
MDE,Nicotine dependence,5,0.0592,0.00052,5.92,5.81808,6.02192,F
MDE,Nicotine dependence,6,0.0689,0.000569,6.89,6.778476,7.001524,F
MDE,Nicotine dependence,7,0.0807,0.000625,8.07,7.9475,8.1925,F
MDE,Nicotine dependence,8,0.0879,0.000658,8.79,8.661032,8.918968,F
MDE,Nicotine dependence,9,0.0978,0.000704,9.78,9.642016,9.917984,F
MDE,Nicotine dependence,10,0.1082,0.000749,10.82,10.673196,10.966804,F
MDE,Nicotine dependence,11,0.1147,0.000778,11.47,11.317512,11.622488,F
MDE,Nicotine dependence,12,0.1218,0.00081,12.18,12.02124,12.33876,F
MDE,Nicotine dependence,13,0.1312,0.000852,13.12,12.953008,13.286992,F
MDE,Nicotine dependence,14,0.1379,0.000882,13.79,13.617128,13.962872,F
MDE,Nicotine dependence,15,0.1456,0.000919,14.56,14.379876,14.740124,F
MDE,Nicotine dependence,16,0.1533,0.000955,15.33,15.14282,15.51718,F
MDE,Nicotine dependence,17,0.1581,0.000979,15.81,15.618116,16.001884,F
MDE,Nicotine dependence,18,0.1631,0.001,16.31,16.114,16.506,F
MDE,Nicotine dependence,19,0.1714,0.00105,17.14,16.9342,17.3458,F
MDE,Nicotine dependence,20,0.1761,0.00107,17.61,17.40028,17.81972,F
MDE,Nicotine dependence,21,0.1798,0.00109,17.98,17.76636,18.19364,F
MDE,Nicotine dependence,22,0.187,0.00114,18.7,18.47656,18.92344,F
MDE,Nicotine dependence,23,0.1925,0.00117,19.25,19.02068,19.47932,F
MDE,Nicotine dependence,24,0.199,0.00121,19.9,19.66284,20.13716,F
MDE,Nicotine dependence,25,0.2027,0.00124,20.27,20.02696,20.51304,F
MDE,Nicotine dependence,26,0.2088,0.00128,20.88,20.62912,21.13088,F
MDE,Nicotine dependence,27,0.2149,0.00132,21.49,21.23128,21.74872,F
MDE,Nicotine dependence,29,0.2212,0.00137,22.12,21.85148,22.38852,F
MDE,Nicotine dependence,30,0.223,0.00139,22.3,22.02756,22.57244,F
MDE,Nicotine dependence,31,0.2275,0.00143,22.75,22.46972,23.03028,F
MDE,Nicotine dependence,32,0.2359,0.0015,23.59,23.296,23.884,F
MDE,Nicotine dependence,34,0.2391,0.00153,23.91,23.61012,24.20988,F
MDE,Nicotine dependence,35,0.2409,0.00155,24.09,23.7862,24.3938,F
MDE,Nicotine dependence,36,0.2422,0.00157,24.22,23.91228,24.52772,F
MDE,Nicotine dependence,37,0.2522,0.00169,25.22,24.88876,25.55124,F
MDE,Nicotine dependence,38,0.2547,0.00172,25.47,25.13288,25.80712,F
MDE,Nicotine dependence,42,0.2578,0.00177,25.78,25.43308,26.12692,F
MDE,Nicotine dependence,47,0.2593,0.00181,25.93,25.57524,26.28476,F
MDE,Nicotine dependence,51,0.2617,0.00189,26.17,25.79956,26.54044,F
MDE,Nicotine dependence,52,0.2748,0.00229,27.48,27.03116,27.92884,F
MDE,Nicotine dependence,1,0.0257,0.000473,2.57,2.477292,2.662708,M
MDE,Nicotine dependence,2,0.0388,0.000586,3.88,3.765144,3.994856,M
MDE,Nicotine dependence,3,0.0552,0.000706,5.52,5.381624,5.658376,M
MDE,Nicotine dependence,4,0.0686,0.000795,6.86,6.70418,7.01582,M
MDE,Nicotine dependence,5,0.0884,0.000916,8.84,8.660464,9.019536,M
MDE,Nicotine dependence,6,0.1027,0.000997,10.27,10.074588,10.465412,M
MDE,Nicotine dependence,7,0.1234,0.00111,12.34,12.12244,12.55756,M
MDE,Nicotine dependence,8,0.1411,0.0012,14.11,13.8748,14.3452,M
MDE,Nicotine dependence,9,0.15,0.00124,15,14.75696,15.24304,M
MDE,Nicotine dependence,10,0.1583,0.00128,15.83,15.57912,16.08088,M
MDE,Nicotine dependence,11,0.1718,0.00135,17.18,16.9154,17.4446,M
MDE,Nicotine dependence,12,0.1873,0.00143,18.73,18.44972,19.01028,M
MDE,Nicotine dependence,13,0.199,0.00149,19.9,19.60796,20.19204,M
MDE,Nicotine dependence,14,0.2115,0.00155,21.15,20.8462,21.4538,M
MDE,Nicotine dependence,15,0.2187,0.00159,21.87,21.55836,22.18164,M
MDE,Nicotine dependence,16,0.2369,0.00168,23.69,23.36072,24.01928,M
MDE,Nicotine dependence,17,0.2434,0.00172,24.34,24.00288,24.67712,M
MDE,Nicotine dependence,18,0.2501,0.00176,25.01,24.66504,25.35496,M
MDE,Nicotine dependence,19,0.2581,0.0018,25.81,25.4572,26.1628,M
MDE,Nicotine dependence,20,0.2636,0.00184,26.36,25.99936,26.72064,M
MDE,Nicotine dependence,21,0.2669,0.00186,26.69,26.32544,27.05456,M
MDE,Nicotine dependence,22,0.2738,0.00191,27.38,27.00564,27.75436,M
MDE,Nicotine dependence,23,0.2785,0.00195,27.85,27.4678,28.2322,M
MDE,Nicotine dependence,24,0.2905,0.00204,29.05,28.65016,29.44984,M
MDE,Nicotine dependence,25,0.2975,0.00211,29.75,29.33644,30.16356,M
MDE,Nicotine dependence,26,0.3004,0.00214,30.04,29.62056,30.45944,M
MDE,Nicotine dependence,29,0.3137,0.00229,31.37,30.92116,31.81884,M
MDE,Nicotine dependence,36,0.32,0.00241,32,31.52764,32.47236,M
MDE,Nicotine dependence,37,0.327,0.00255,32.7,32.2002,33.1998,M
MDE,Nicotine dependence,38,0.3449,0.00289,34.49,33.92356,35.05644,M
MDE,Nicotine dependence,45,0.3597,0.00339,35.97,35.30556,36.63444,M
MDE,Nicotine dependence,46,0.3824,0.00403,38.24,37.45012,39.02988,M
MDE,Nicotine dependence,48,0.4018,0.0045,40.18,39.298,41.062,M
MDE,Alcohol abuse,1,0.0191,0.000124,1.91,1.885696,1.934304,All
MDE,Alcohol abuse,2,0.0261,0.000145,2.61,2.58158,2.63842,All
MDE,Alcohol abuse,3,0.0345,0.000169,3.45,3.416876,3.483124,All
MDE,Alcohol abuse,4,0.0438,0.000192,4.38,4.342368,4.417632,All
MDE,Alcohol abuse,5,0.0505,0.000209,5.05,5.009036,5.090964,All
MDE,Alcohol abuse,6,0.0569,0.000224,5.69,5.646096,5.733904,All
MDE,Alcohol abuse,7,0.0624,0.000237,6.24,6.193548,6.286452,All
MDE,Alcohol abuse,8,0.0671,0.000248,6.71,6.661392,6.758608,All
MDE,Alcohol abuse,9,0.0721,0.00026,7.21,7.15904,7.26096,All
MDE,Alcohol abuse,10,0.0771,0.000272,7.71,7.656688,7.763312,All
MDE,Alcohol abuse,11,0.0829,0.000287,8.29,8.233748,8.346252,All
MDE,Alcohol abuse,12,0.0862,0.000295,8.62,8.56218,8.67782,All
MDE,Alcohol abuse,13,0.0905,0.000307,9.05,8.989828,9.110172,All
MDE,Alcohol abuse,14,0.0926,0.000312,9.26,9.198848,9.321152,All
MDE,Alcohol abuse,15,0.095,0.000319,9.5,9.437476,9.562524,All
MDE,Alcohol abuse,16,0.0975,0.000327,9.75,9.685908,9.814092,All
MDE,Alcohol abuse,17,0.0995,0.000333,9.95,9.884732,10.015268,All
MDE,Alcohol abuse,18,0.1024,0.000342,10.24,10.172968,10.307032,All
MDE,Alcohol abuse,19,0.1043,0.000349,10.43,10.361596,10.498404,All
MDE,Alcohol abuse,20,0.1058,0.000354,10.58,10.510616,10.649384,All
MDE,Alcohol abuse,21,0.1075,0.00036,10.75,10.67944,10.82056,All
MDE,Alcohol abuse,22,0.1099,0.00037,10.99,10.91748,11.06252,All
MDE,Alcohol abuse,23,0.1118,0.000378,11.18,11.105912,11.254088,All
MDE,Alcohol abuse,24,0.1137,0.000386,11.37,11.294344,11.445656,All
MDE,Alcohol abuse,25,0.1148,0.000391,11.48,11.403364,11.556636,All
MDE,Alcohol abuse,26,0.1167,0.000401,11.67,11.591404,11.748596,All
MDE,Alcohol abuse,27,0.1179,0.000407,11.79,11.710228,11.869772,All
MDE,Alcohol abuse,28,0.1188,0.000412,11.88,11.799248,11.960752,All
MDE,Alcohol abuse,29,0.1212,0.000426,12.12,12.036504,12.203496,All
MDE,Alcohol abuse,30,0.1233,0.000439,12.33,12.243956,12.416044,All
MDE,Alcohol abuse,31,0.1246,0.000447,12.46,12.372388,12.547612,All
MDE,Alcohol abuse,32,0.1259,0.000456,12.59,12.500624,12.679376,All
MDE,Alcohol abuse,33,0.1263,0.000459,12.63,12.540036,12.719964,All
MDE,Alcohol abuse,34,0.1274,0.000467,12.74,12.648468,12.831532,All
MDE,Alcohol abuse,35,0.1277,0.00047,12.77,12.67788,12.86212,All
MDE,Alcohol abuse,36,0.1298,0.000488,12.98,12.884352,13.075648,All
MDE,Alcohol abuse,37,0.1306,0.000496,13.06,12.962784,13.157216,All
MDE,Alcohol abuse,38,0.1346,0.000533,13.46,13.355532,13.564468,All
MDE,Alcohol abuse,1,0.0121,0.000118,1.21,1.186872,1.233128,F
MDE,Alcohol abuse,2,0.0172,0.000142,1.72,1.692168,1.747832,F
MDE,Alcohol abuse,3,0.0216,0.000161,2.16,2.128444,2.191556,F
MDE,Alcohol abuse,4,0.0276,0.000184,2.76,2.723936,2.796064,F
MDE,Alcohol abuse,5,0.0322,0.000202,3.22,3.180408,3.259592,F
MDE,Alcohol abuse,6,0.0358,0.000215,3.58,3.53786,3.62214,F
MDE,Alcohol abuse,7,0.0384,0.000224,3.84,3.796096,3.883904,F
MDE,Alcohol abuse,8,0.0411,0.000235,4.11,4.06394,4.15606,F
MDE,Alcohol abuse,9,0.0436,0.000244,4.36,4.312176,4.407824,F
MDE,Alcohol abuse,10,0.046,0.000254,4.6,4.550216,4.649784,F
MDE,Alcohol abuse,11,0.0495,0.000268,4.95,4.897472,5.002528,F
MDE,Alcohol abuse,12,0.0507,0.000273,5.07,5.016492,5.123508,F
MDE,Alcohol abuse,13,0.0533,0.000284,5.33,5.274336,5.385664,F
MDE,Alcohol abuse,14,0.0548,0.00029,5.48,5.42316,5.53684,F
MDE,Alcohol abuse,15,0.0561,0.000296,5.61,5.551984,5.668016,F
MDE,Alcohol abuse,16,0.058,0.000305,5.8,5.74022,5.85978,F
MDE,Alcohol abuse,17,0.06,0.000315,6,5.93826,6.06174,F
MDE,Alcohol abuse,18,0.0621,0.000325,6.21,6.1463,6.2737,F
MDE,Alcohol abuse,19,0.063,0.00033,6.3,6.23532,6.36468,F
MDE,Alcohol abuse,20,0.0647,0.000339,6.47,6.403556,6.536444,F
MDE,Alcohol abuse,21,0.0665,0.00035,6.65,6.5814,6.7186,F
MDE,Alcohol abuse,22,0.0695,0.000367,6.95,6.878068,7.021932,F
MDE,Alcohol abuse,23,0.0706,0.000374,7.06,6.986696,7.133304,F
MDE,Alcohol abuse,24,0.0713,0.000378,7.13,7.055912,7.204088,F
MDE,Alcohol abuse,25,0.072,0.000383,7.2,7.124932,7.275068,F
MDE,Alcohol abuse,26,0.0733,0.000392,7.33,7.253168,7.406832,F
MDE,Alcohol abuse,27,0.0742,0.000399,7.42,7.341796,7.498204,F
MDE,Alcohol abuse,29,0.0763,0.000417,7.63,7.548268,7.711732,F
MDE,Alcohol abuse,30,0.0769,0.000421,7.69,7.607484,7.772516,F
MDE,Alcohol abuse,32,0.0774,0.000427,7.74,7.656308,7.823692,F
MDE,Alcohol abuse,33,0.078,0.000433,7.8,7.715132,7.884868,F
MDE,Alcohol abuse,34,0.0795,0.00045,7.95,7.8618,8.0382,F
MDE,Alcohol abuse,37,0.0807,0.000466,8.07,7.978664,8.161336,F
MDE,Alcohol abuse,1,0.035,0.000301,3.5,3.441004,3.558996,M
MDE,Alcohol abuse,2,0.0465,0.000347,4.65,4.581988,4.718012,M
MDE,Alcohol abuse,3,0.0642,0.000411,6.42,6.339444,6.500556,M
MDE,Alcohol abuse,4,0.0808,0.000465,8.08,7.98886,8.17114,M
MDE,Alcohol abuse,5,0.0923,0.000501,9.23,9.131804,9.328196,M
MDE,Alcohol abuse,6,0.1053,0.00054,10.53,10.42416,10.63584,M
MDE,Alcohol abuse,7,0.1176,0.000576,11.76,11.647104,11.872896,M
MDE,Alcohol abuse,8,0.1268,0.000603,12.68,12.561812,12.798188,M
MDE,Alcohol abuse,9,0.1375,0.000635,13.75,13.62554,13.87446,M
MDE,Alcohol abuse,10,0.1487,0.000668,14.87,14.739072,15.000928,M
MDE,Alcohol abuse,11,0.1598,0.000702,15.98,15.842408,16.117592,M
MDE,Alcohol abuse,12,0.1683,0.000728,16.83,16.687312,16.972688,M
MDE,Alcohol abuse,13,0.1764,0.000754,17.64,17.492216,17.787784,M
MDE,Alcohol abuse,14,0.1802,0.000767,18.02,17.869668,18.170332,M
MDE,Alcohol abuse,15,0.1852,0.000784,18.52,18.366336,18.673664,M
MDE,Alcohol abuse,16,0.1891,0.000798,18.91,18.753592,19.066408,M
MDE,Alcohol abuse,17,0.1913,0.000807,19.13,18.971828,19.288172,M
MDE,Alcohol abuse,18,0.1963,0.000828,19.63,19.467712,19.792288,M
MDE,Alcohol abuse,19,0.2008,0.000848,20.08,19.913792,20.246208,M
MDE,Alcohol abuse,20,0.2016,0.000852,20.16,19.993008,20.326992,M
MDE,Alcohol abuse,21,0.203,0.000859,20.3,20.131636,20.468364,M
MDE,Alcohol abuse,22,0.2039,0.000864,20.39,20.220656,20.559344,M
MDE,Alcohol abuse,23,0.2081,0.00089,20.81,20.63556,20.98444,M
MDE,Alcohol abuse,24,0.2132,0.000922,21.32,21.139288,21.500712,M
MDE,Alcohol abuse,25,0.2153,0.000936,21.53,21.346544,21.713456,M
MDE,Alcohol abuse,26,0.2191,0.000964,21.91,21.721056,22.098944,M
MDE,Alcohol abuse,27,0.221,0.000978,22.1,21.908312,22.291688,M
MDE,Alcohol abuse,28,0.2242,0.001,22.42,22.224,22.616,M
MDE,Alcohol abuse,29,0.2273,0.00103,22.73,22.52812,22.93188,M
MDE,Alcohol abuse,30,0.2339,0.00109,23.39,23.17636,23.60364,M
MDE,Alcohol abuse,31,0.2386,0.00113,23.86,23.63852,24.08148,M
MDE,Alcohol abuse,32,0.2421,0.00116,24.21,23.98264,24.43736,M
MDE,Alcohol abuse,35,0.2432,0.00117,24.32,24.09068,24.54932,M
MDE,Alcohol abuse,36,0.251,0.00127,25.1,24.85108,25.34892,M
MDE,Alcohol abuse,38,0.2659,0.00146,26.59,26.30384,26.87616,M
MDE,Alcohol dependence,1,0.00899,0.000083,0.899,0.882732,0.915268,All
MDE,Alcohol dependence,2,0.0124,0.000098,1.24,1.220792,1.259208,All
MDE,Alcohol dependence,3,0.0162,0.000114,1.62,1.597656,1.642344,All
MDE,Alcohol dependence,4,0.0186,0.000123,1.86,1.835892,1.884108,All
MDE,Alcohol dependence,5,0.0223,0.000137,2.23,2.203148,2.256852,All
MDE,Alcohol dependence,6,0.0261,0.00015,2.61,2.5806,2.6394,All
MDE,Alcohol dependence,7,0.0284,0.000159,2.84,2.808836,2.871164,All
MDE,Alcohol dependence,8,0.0327,0.000174,3.27,3.235896,3.304104,All
MDE,Alcohol dependence,9,0.0357,0.000185,3.57,3.53374,3.60626,All
MDE,Alcohol dependence,10,0.0378,0.000192,3.78,3.742368,3.817632,All
MDE,Alcohol dependence,11,0.0401,0.0002,4.01,3.9708,4.0492,All
MDE,Alcohol dependence,12,0.0421,0.000208,4.21,4.169232,4.250768,All
MDE,Alcohol dependence,13,0.0451,0.00022,4.51,4.46688,4.55312,All
MDE,Alcohol dependence,14,0.0486,0.000233,4.86,4.814332,4.905668,All
MDE,Alcohol dependence,15,0.0501,0.000239,5.01,4.963156,5.056844,All
MDE,Alcohol dependence,16,0.0529,0.00025,5.29,5.241,5.339,All
MDE,Alcohol dependence,17,0.0533,0.000252,5.33,5.280608,5.379392,All
MDE,Alcohol dependence,18,0.0565,0.000266,5.65,5.597864,5.702136,All
MDE,Alcohol dependence,19,0.0576,0.000271,5.76,5.706884,5.813116,All
MDE,Alcohol dependence,20,0.0591,0.000278,5.91,5.855512,5.964488,All
MDE,Alcohol dependence,21,0.0606,0.000285,6.06,6.00414,6.11586,All
MDE,Alcohol dependence,22,0.0637,0.000301,6.37,6.311004,6.428996,All
MDE,Alcohol dependence,23,0.0647,0.000307,6.47,6.409828,6.530172,All
MDE,Alcohol dependence,24,0.0657,0.000312,6.57,6.508848,6.631152,All
MDE,Alcohol dependence,25,0.0659,0.000313,6.59,6.528652,6.651348,All
MDE,Alcohol dependence,26,0.0667,0.000318,6.67,6.607672,6.732328,All
MDE,Alcohol dependence,27,0.0671,0.000321,6.71,6.647084,6.772916,All
MDE,Alcohol dependence,28,0.0682,0.000329,6.82,6.755516,6.884484,All
MDE,Alcohol dependence,29,0.0707,0.000347,7.07,7.001988,7.138012,All
MDE,Alcohol dependence,30,0.0709,0.000349,7.09,7.021596,7.158404,All
MDE,Alcohol dependence,32,0.0715,0.000355,7.15,7.08042,7.21958,All
MDE,Alcohol dependence,33,0.074,0.000377,7.4,7.326108,7.473892,All
MDE,Alcohol dependence,34,0.0745,0.000382,7.45,7.375128,7.524872,All
MDE,Alcohol dependence,35,0.0748,0.000385,7.48,7.40454,7.55546,All
MDE,Alcohol dependence,36,0.0753,0.000391,7.53,7.453364,7.606636,All
MDE,Alcohol dependence,37,0.0762,0.000402,7.62,7.541208,7.698792,All
MDE,Alcohol dependence,1,0.0053,0.000078,0.53,0.514712,0.545288,F
MDE,Alcohol dependence,2,0.00735,0.000092,0.735,0.716968,0.753032,F
MDE,Alcohol dependence,3,0.00988,0.000108,0.988,0.966832,1.009168,F
MDE,Alcohol dependence,4,0.0117,0.00012,1.17,1.14648,1.19352,F
MDE,Alcohol dependence,5,0.014,0.000133,1.4,1.373932,1.426068,F
MDE,Alcohol dependence,6,0.016,0.000144,1.6,1.571776,1.628224,F
MDE,Alcohol dependence,7,0.0171,0.00015,1.71,1.6806,1.7394,F
MDE,Alcohol dependence,8,0.0204,0.000169,2.04,2.006876,2.073124,F
MDE,Alcohol dependence,9,0.0217,0.000176,2.17,2.135504,2.204496,F
MDE,Alcohol dependence,10,0.0228,0.000182,2.28,2.244328,2.315672,F
MDE,Alcohol dependence,11,0.0236,0.000186,2.36,2.323544,2.396456,F
MDE,Alcohol dependence,12,0.0243,0.000191,2.43,2.392564,2.467436,F
MDE,Alcohol dependence,13,0.0258,0.0002,2.58,2.5408,2.6192,F
MDE,Alcohol dependence,14,0.0266,0.000205,2.66,2.61982,2.70018,F
MDE,Alcohol dependence,15,0.0281,0.000214,2.81,2.768056,2.851944,F
MDE,Alcohol dependence,16,0.0298,0.000226,2.98,2.935704,3.024296,F
MDE,Alcohol dependence,17,0.0301,0.000228,3.01,2.965312,3.054688,F
MDE,Alcohol dependence,18,0.0312,0.000236,3.12,3.073744,3.166256,F
MDE,Alcohol dependence,19,0.0315,0.000238,3.15,3.103352,3.196648,F
MDE,Alcohol dependence,20,0.0328,0.000248,3.28,3.231392,3.328608,F
MDE,Alcohol dependence,21,0.0341,0.000258,3.41,3.359432,3.460568,F
MDE,Alcohol dependence,22,0.0371,0.000282,3.71,3.654728,3.765272,F
MDE,Alcohol dependence,23,0.0382,0.000291,3.82,3.762964,3.877036,F
MDE,Alcohol dependence,24,0.0389,0.000297,3.89,3.831788,3.948212,F
MDE,Alcohol dependence,25,0.0391,0.000299,3.91,3.851396,3.968604,F
MDE,Alcohol dependence,26,0.0396,0.000303,3.96,3.900612,4.019388,F
MDE,Alcohol dependence,27,0.0401,0.000308,4.01,3.949632,4.070368,F
MDE,Alcohol dependence,29,0.0411,0.00032,4.11,4.04728,4.17272,F
MDE,Alcohol dependence,32,0.0421,0.000332,4.21,4.144928,4.275072,F
MDE,Alcohol dependence,34,0.0428,0.000343,4.28,4.212772,4.347228,F
MDE,Alcohol dependence,36,0.0429,0.000346,4.29,4.222184,4.357816,F
MDE,Alcohol dependence,37,0.0441,0.000367,4.41,4.338068,4.481932,F
MDE,Alcohol dependence,1,0.0167,0.000198,1.67,1.631192,1.708808,M
MDE,Alcohol dependence,2,0.023,0.000233,2.3,2.254332,2.345668,M
MDE,Alcohol dependence,3,0.0294,0.000267,2.94,2.887668,2.992332,M
MDE,Alcohol dependence,4,0.0328,0.000284,3.28,3.224336,3.335664,M
MDE,Alcohol dependence,5,0.0397,0.000318,3.97,3.907672,4.032328,M
MDE,Alcohol dependence,6,0.0472,0.000353,4.72,4.650812,4.789188,M
MDE,Alcohol dependence,7,0.0522,0.000376,5.22,5.146304,5.293696,M
MDE,Alcohol dependence,8,0.0584,0.000404,5.84,5.760816,5.919184,M
MDE,Alcohol dependence,9,0.0654,0.000436,6.54,6.454544,6.625456,M
MDE,Alcohol dependence,10,0.0695,0.000454,6.95,6.861016,7.038984,M
MDE,Alcohol dependence,11,0.0751,0.000481,7.51,7.415724,7.604276,M
MDE,Alcohol dependence,12,0.0801,0.000505,8.01,7.91102,8.10898,M
MDE,Alcohol dependence,13,0.0865,0.000537,8.65,8.544748,8.755252,M
MDE,Alcohol dependence,14,0.096,0.000583,9.6,9.485732,9.714268,M
MDE,Alcohol dependence,15,0.0977,0.000591,9.77,9.654164,9.885836,M
MDE,Alcohol dependence,16,0.1032,0.000619,10.32,10.198676,10.441324,M
MDE,Alcohol dependence,17,0.104,0.000624,10.4,10.277696,10.522304,M
MDE,Alcohol dependence,18,0.112,0.00067,11.2,11.06868,11.33132,M
MDE,Alcohol dependence,19,0.1153,0.000689,11.53,11.394956,11.665044,M
MDE,Alcohol dependence,20,0.1173,0.000701,11.73,11.592604,11.867396,M
MDE,Alcohol dependence,21,0.1192,0.000714,11.92,11.780056,12.059944,M
MDE,Alcohol dependence,22,0.1228,0.000738,12.28,12.135352,12.424648,M
MDE,Alcohol dependence,23,0.1234,0.000743,12.34,12.194372,12.485628,M
MDE,Alcohol dependence,24,0.1252,0.000757,12.52,12.371628,12.668372,M
MDE,Alcohol dependence,26,0.127,0.000775,12.7,12.5481,12.8519,M
MDE,Alcohol dependence,28,0.131,0.000815,13.1,12.94026,13.25974,M
MDE,Alcohol dependence,29,0.1376,0.000885,13.76,13.58654,13.93346,M
MDE,Alcohol dependence,30,0.1382,0.000891,13.82,13.645364,13.994636,M
MDE,Alcohol dependence,33,0.1473,0.00101,14.73,14.53204,14.92796,M
MDE,Alcohol dependence,35,0.1483,0.00102,14.83,14.63008,15.02992,M
MDE,Alcohol dependence,36,0.1501,0.00105,15.01,14.8042,15.2158,M
MDE,Drug abuse,1,0.0119,0.000106,1.19,1.169224,1.210776,All
MDE,Drug abuse,2,0.017,0.000127,1.7,1.675108,1.724892,All
MDE,Drug abuse,3,0.0206,0.000142,2.06,2.032168,2.087832,All
MDE,Drug abuse,4,0.0266,0.000164,2.66,2.627856,2.692144,All
MDE,Drug abuse,5,0.0312,0.000179,3.12,3.084916,3.155084,All
MDE,Drug abuse,6,0.035,0.000192,3.5,3.462368,3.537632,All
MDE,Drug abuse,7,0.0391,0.000206,3.91,3.869624,3.950376,All
MDE,Drug abuse,8,0.045,0.000226,4.5,4.455704,4.544296,All
MDE,Drug abuse,9,0.0463,0.00023,4.63,4.58492,4.67508,All
MDE,Drug abuse,10,0.0501,0.000243,5.01,4.962372,5.057628,All
MDE,Drug abuse,11,0.0515,0.000248,5.15,5.101392,5.198608,All
MDE,Drug abuse,12,0.0532,0.000254,5.32,5.270216,5.369784,All
MDE,Drug abuse,13,0.0552,0.000262,5.52,5.468648,5.571352,All
MDE,Drug abuse,14,0.0568,0.000268,5.68,5.627472,5.732528,All
MDE,Drug abuse,15,0.0576,0.000272,5.76,5.706688,5.813312,All
MDE,Drug abuse,16,0.0595,0.00028,5.95,5.89512,6.00488,All
MDE,Drug abuse,17,0.0611,0.000288,6.11,6.053552,6.166448,All
MDE,Drug abuse,18,0.0616,0.00029,6.16,6.10316,6.21684,All
MDE,Drug abuse,19,0.0625,0.000294,6.25,6.192376,6.307624,All
MDE,Drug abuse,20,0.0629,0.000297,6.29,6.231788,6.348212,All
MDE,Drug abuse,21,0.0635,0.0003,6.35,6.2912,6.4088,All
MDE,Drug abuse,22,0.0643,0.000305,6.43,6.37022,6.48978,All
MDE,Drug abuse,23,0.0658,0.000315,6.58,6.51826,6.64174,All
MDE,Drug abuse,24,0.0664,0.000319,6.64,6.577476,6.702524,All
MDE,Drug abuse,25,0.0669,0.000322,6.69,6.626888,6.753112,All
MDE,Drug abuse,26,0.0673,0.000325,6.73,6.6663,6.7937,All
MDE,Drug abuse,28,0.0677,0.000329,6.77,6.705516,6.834484,All
MDE,Drug abuse,31,0.068,0.000332,6.8,6.734928,6.865072,All
MDE,Drug abuse,32,0.0685,0.000337,6.85,6.783948,6.916052,All
